runtime,extinct,S,nind,sad_ks,t_mean,t_mean0,t_var,t_var0,tad_ks
0.006373119354248047,1,NA,NA,NA,NA,NA,NA,NA,NA
1.8780667543411256,0,302.2,640.2,0.05962772587427374,0.11742805751986003,0.021988293748239386,4.720684120053348,4.276587776534341,0.03754171175410073
0.006249639193216959,1,NA,NA,NA,NA,NA,NA,NA,NA
1.8921128487586976,0,157.6,551.8,0.05376284004040962,-0.07143141920495663,-0.05915619608623371,5.72438520371082,5.711766424946231,0.031205373725530765
0.006494886875152588,1,NA,NA,NA,NA,NA,NA,NA,NA
2.888437683582306,0,302.2,1213,0.026314722817158513,0.03095830704537857,0.022477716858470775,1.4827729535187226,1.3534358848081405,0.030906342172060543
0.006321476300557454,1,NA,NA,NA,NA,NA,NA,NA,NA
0.005914051532745361,1,NA,NA,NA,NA,NA,NA,NA,NA
1.5874555365244547,0,109.8,152,0.10311571598336304,0.010940733220905798,0.24195122192532664,14.417725413433132,13.037273842125987,0.05510178365526604
0.00645136038462321,1,NA,NA,NA,NA,NA,NA,NA,NA
1.7899973233540853,0,26,153.2,0.20114581532986442,-0.024764951348580703,-0.06371690263041875,0.3226124585678693,0.295258798191528,0.058139512067889136
0.006389129956563313,1,NA,NA,NA,NA,NA,NA,NA,NA
2.4245055588086446,0,230.8,1237,0.07278583289713611,-0.08237096852877977,-0.02818186689489217,5.045337333652381,5.0403215128749554,0.021471235553405424
0.006323123772939046,1,NA,NA,NA,NA,NA,NA,NA,NA
2.6391381708780925,0,27,1495.2,0.10463679890453846,0.36224772752920203,0.3454383064318879,13.526454475772633,14.096018742960007,0.020529225029436125
2.160943721930186,0,46.6,1122,0.03462763832601166,0.13223755774804916,9.317341043863267e-4,9.948365517470151,9.084329772987287,0.03538805610167751
0.005923269589742025,1,NA,NA,NA,NA,NA,NA,NA,NA
2.7062176728248595,0,177.4,1092.8,0.07206634140677844,-0.0016837739287484305,-0.011761277778167142,0.2937233092529931,0.2901142800216535,0.023228978494124232
0.007415201663970947,1,NA,NA,NA,NA,NA,NA,NA,NA
5.542766644159953,0,235,10378.8,0.012746658591176898,0.020771694714373526,-0.012063070828125527,1.075955819004319,0.9397426221976263,0.028347381128374805
0.0068546319007873535,1,NA,NA,NA,NA,NA,NA,NA,NA
4.794657771587372,0,257.8,1506.4,0.41390414035492973,5.543706439061145,-0.034685124415560695,17.9316351801033,6.368032965887468,0.5657864031593858
0.0063982184727986655,1,NA,NA,NA,NA,NA,NA,NA,NA
0.006319404443105062,1,NA,NA,NA,NA,NA,NA,NA,NA
1.9548552338282268,0,27.2,975,0.21943536796916163,0.1310272160846525,0.007826691122096496,1.3113721242513365,0.14952451988918422,0.04901177319815053
0.007644197146097819,1,NA,NA,NA,NA,NA,NA,NA,NA
2.990776320298513,0,170.2,4089.2,0.05580213436289783,0.300063276000774,0.08447217438867101,13.735165043414113,13.890233570705927,0.027948183872404025
0.0066193421681722,1,NA,NA,NA,NA,NA,NA,NA,NA
2.135346265633901,0,145.2,689.2,0.6275266929177779,0.14854674199009463,-0.10227714151693017,6.990421474518654,10.294578218180606,0.07275899917147573
0.006178467273712158,1,NA,NA,NA,NA,NA,NA,NA,NA
3.5807910323143006,0,15,690.6,0.23874597816258597,0.9974113719223526,-0.17479563693729752,24.07580481543953,4.289048165444071,0.2275703762913939
2.6567198022206626,0,24,1407.4,0.021881675938233324,-0.13381241331055205,-0.11573971779855358,4.886110821413082,4.806227464940498,0.020869421682786812
0.006518423557281494,1,NA,NA,NA,NA,NA,NA,NA,NA
3.0197452465693155,0,268,458,0.07600481006708873,-0.013114190089559837,3.73186016871099e-4,0.7318491108090558,0.7436875327393031,0.032821729717226966
0.006336317062377929,1,NA,NA,NA,NA,NA,NA,NA,NA
2.7023262977600098,0,81.8,113.6,0.10818284071572686,0.07671063690732403,0.03881929646766542,1.4404298156633806,1.2771394426779998,0.08219014065309309
0.0062324762344360355,1,NA,NA,NA,NA,NA,NA,NA,NA
2.7979814775784813,0,334.6,2897.8,0.019146245802838652,0.09734147315142844,0.10561517550414046,11.861013450886341,10.00688795619533,0.0326577318691513
0.0070149318377176915,1,NA,NA,NA,NA,NA,NA,NA,NA
0.006573969523111979,1,NA,NA,NA,NA,NA,NA,NA,NA
9.233325242996216,0,268.2,17162.2,0.09218223508137444,0.06326309991420057,0.06274415099239344,3.051260694647787,2.843921396964624,0.011920875724054623
0.005830390453338623,1,NA,NA,NA,NA,NA,NA,NA,NA
2.4111321727434794,0,125.6,431.2,0.08760240349233628,0.3530788801198236,0.16306864268497212,9.199490146813691,8.619881307189155,0.047934874362662104
0.006154593626658122,1,NA,NA,NA,NA,NA,NA,NA,NA
1.6714165274302164,0,219.2,422,0.0742068993609649,0.5642978338294263,0.043574245705051744,20.915852642603298,18.585133237000797,0.055685898820199156
0.007688899040222168,1,NA,NA,NA,NA,NA,NA,NA,NA
2.9267897550264994,0,20.6,687.4,0.20052703659581672,0.2060521900987966,0.10582876444709849,1.4845241414030055,1.4609691841882997,0.040818732940995764
3.165020625591278,0,39.2,3610,0.08853740350203118,0.041244118431365856,0.05322469274885385,3.69127504121521,2.256497073119932,0.07019251298683794
0.006309614181518554,1,NA,NA,NA,NA,NA,NA,NA,NA
2.0016422255833946,0,243.8,894.6,0.3179964624049358,4.184679331805909,-0.03973790671387608,14.862620647238852,5.942564044490038,0.5426298612192015
0.006267287731170654,1,NA,NA,NA,NA,NA,NA,NA,NA
1.691279300848643,0,203.4,542.2,0.0648774398052427,-0.07964267089976702,0.015637673603160023,9.571583740128064,8.689687123001994,0.03726675102700907
0.006068743069966634,1,NA,NA,NA,NA,NA,NA,NA,NA
3.253846650123596,0,293.8,1705.6,0.09814146440283436,0.5977918333192629,-0.01943776216494147,1.8881261798360525,0.7465774978178411,0.18934680300030804
0.006305200258890788,1,NA,NA,NA,NA,NA,NA,NA,NA
0.006358055273691813,1,NA,NA,NA,NA,NA,NA,NA,NA
1.616899250348409,0,51.4,63.2,0.1001745593992263,-0.022883392654510726,0.2756672659438564,9.89424188170455,8.513881940861337,0.08394841972359711
0.0061217300097147626,1,NA,NA,NA,NA,NA,NA,NA,NA
2.048517677783966,0,102.4,835.2,0.2722462585279259,0.21208841706076137,0.030652728802351627,18.907259485997642,3.3077052493240195,0.21035913044545615
0.005788981914520264,1,NA,NA,NA,NA,NA,NA,NA,NA
1.823371834754944,0,142.8,726.4,0.07766255631012711,0.029620186685174583,0.006868423884417729,2.1311814696507247,2.1014923856839394,0.02466093658059502
0.006337356567382812,1,NA,NA,NA,NA,NA,NA,NA,NA
3.0312552467981972,0,8,3276.2,0.07860707028056267,1.696359662227404,-0.8675098266343307,33.511831923846586,16.18630654801353,0.2001617443705665
0.006767471631368001,1,NA,NA,NA,NA,NA,NA,NA,NA
1.8674362961451212,0,167.4,463.4,0.06710749930120934,0.04024199743543793,0.1939909409050397,17.99095033813589,19.10488219665867,0.030578223020800176
0.005975512663523357,1,NA,NA,NA,NA,NA,NA,NA,NA
1.8928659892082214,0,43.6,237,0.15278515757071645,-0.027678285441972175,7.069382330892251e-4,1.0636723103625365,1.003229163449205,0.04518428832728223
0.005209236145019531,1,NA,NA,NA,NA,NA,NA,NA,NA
1.8427295541763304,0,199.6,497.6,0.1242021240017311,0.1349082537377669,0.08194767380043375,3.1085807713666824,2.756919869263647,0.03848890167391564
0.006653617223103841,1,NA,NA,NA,NA,NA,NA,NA,NA
4.167790846824646,0,67.2,7570.4,0.07900149578409425,0.6484110823373738,0.07583936020443344,11.43789601004318,8.130506475828268,0.07356047653341721
